date,country,temp,Two_week_rainfall,SVPD,RH
2014/2/5,Belize,24.63306999,37.53846386,0.18627882,92.61006165
2014/2/6,Belize,23.89666176,37.43119863,0.169554323,92.95024872
2014/2/7,Belize,23.64753532,21.75109199,0.171207085,92.78483582
2014/2/8,Belize,22.89873695,24.16468468,0.138954714,93.81544495
2014/2/9,Belize,22.91316795,31.54483736,0.171711594,92.45020294
2014/2/10,Belize,23.3335228,33.12862089,0.171534196,92.56003571
2014/2/11,Belize,23.94753647,33.24760678,0.161353558,93.28164673
2014/2/12,Belize,24.04221535,32.82346562,0.176855817,92.69934082
2014/2/13,Belize,22.4943676,34.4060705,0.169702768,92.30738068
2014/2/14,Belize,22.44017029,34.74325293,0.282916993,87.58820343
2014/2/15,Belize,23.43698883,34.01040906,0.207543254,91.2634964
2014/2/16,Belize,22.76908302,33.27015227,0.222473085,90.41268158
2014/2/17,Belize,22.74913788,32.43650836,0.221106321,90.47316742
2014/2/18,Belize,23.10447502,34.08600062,0.205375552,91.24978638
2014/2/19,Belize,23.82406998,35.47936767,0.159285933,93.33812714
2014/2/20,Belize,24.60376549,33.34337443,0.197000563,92.15389252
2014/2/21,Belize,24.98132324,31.94685924,0.244786948,90.51404572
2014/2/22,Belize,24.67566681,30.62004149,0.216655329,91.37695313
2014/2/23,Belize,24.94415092,23.56546766,0.270551264,89.49072266
2014/2/24,Belize,24.91028023,22.69688839,0.315588504,87.80209351
2014/2/25,Belize,24.37062836,23.26204222,0.204620257,91.7448349
2014/2/26,Belize,24.40318298,20.67910129,0.196456611,92.0658493
2014/2/27,Belize,24.64082718,18.69165915,0.179648355,92.82318115
2014/2/28,Belize,24.79232407,18.55205006,0.154815301,93.77713776
2014/3/1,Belize,24.66232109,17.94597358,0.224054337,91.19789886
2014/3/2,Belize,24.07485008,19.29606265,0.254827321,89.70238495
2014/3/3,Belize,23.86373901,18.82429278,0.32266143,87.01735687
2014/3/4,Belize,24.0295639,16.24144518,0.344612002,86.11668396
2014/3/5,Belize,24.91669846,14.77989495,0.194434181,92.38067627
2014/3/6,Belize,24.99232292,27.70744026,0.134719312,94.61440277
2014/3/7,Belize,23.18895531,28.86652714,0.122545026,94.5585556
2014/3/8,Belize,24.48065567,28.05535919,0.159556523,93.54890442
2014/3/9,Belize,25.22286034,28.240749,0.340564936,86.99333954
2014/3/10,Belize,24.84341431,29.61895275,0.195306987,92.23251343
2014/3/11,Belize,25.2234993,28.55685711,0.230801404,91.0533905
2014/3/12,Belize,26.0579586,27.90364692,0.175842389,93.43396759
2014/3/13,Belize,24.49027443,32.37725934,0.172185391,92.93682861
2014/3/14,Belize,23.17658043,34.98561731,0.189261943,91.78322601
2014/3/15,Belize,25.08036423,35.97683838,0.202718422,92.10198975
2014/3/16,Belize,25.97755241,34.19004989,0.348404348,87.30717468
2014/3/17,Belize,25.33358383,35.54950804,0.172592014,93.15711212
2014/3/18,Belize,22.5902462,34.42900499,0.445099562,80.41429901
2014/3/19,Belize,24.65108871,34.10424664,0.308027625,87.83226013
2014/3/20,Belize,25.21206284,22.38507726,0.291907191,88.77876282
2014/3/21,Belize,25.07226181,21.75761833,0.174267218,93.12620544
2014/3/22,Belize,25.72276115,20.92604193,0.267541707,89.98887634
2014/3/23,Belize,25.47198105,20.73381879,0.265018344,89.96678162
2014/3/24,Belize,25.35503197,18.61701677,0.392688751,85.16579437
2014/3/25,Belize,25.40122414,18.76060257,0.269482791,89.77750397
2014/3/26,Belize,25.17782784,20.51885797,0.143086702,94.32901764
2014/3/27,Belize,25.84498405,16.31355066,0.353729397,86.99066162
2014/3/28,Belize,26.52035141,13.26865425,0.397384793,85.89809418
2014/3/29,Belize,26.00415802,12.20227579,0.250837892,90.76570129
2014/3/30,Belize,25.77525711,12.63204825,0.338252187,87.5173645
2014/3/31,Belize,25.66890907,11.64387161,0.264625013,90.08618927
2014/4/1,Belize,26.12532234,12.88104681,0.259577632,90.49202728
2014/4/2,Belize,26.1372776,13.72813926,0.30736196,88.79733276
2014/4/3,Belize,26.453022,12.91952262,0.30890736,88.89718628
2014/4/4,Belize,26.75952721,12.3669704,0.339078784,88.06479645
2014/4/5,Belize,26.53028679,12.31137613,0.322467983,88.46191406
2014/4/6,Belize,26.48960114,12.29592309,0.310268909,88.86270142
2014/4/7,Belize,27.87802696,12.1349098,0.258233666,91.24266052
2014/4/8,Belize,26.57121086,16.42361289,0.279378235,89.8120575
2014/4/9,Belize,23.46503258,14.19803691,0.816845119,66.07411957
2014/4/10,Belize,22.86906624,13.88103479,0.386170536,83.64526367
2014/4/11,Belize,24.21520233,13.91021274,0.356787741,85.71825409
2014/4/12,Belize,25.66316986,15.1960511,0.251350015,90.57041931
2014/4/13,Belize,26.18681526,15.52099291,0.193978265,92.85292053
2014/4/14,Belize,26.26812744,14.6922616,0.333762944,87.94785309
2014/4/15,Belize,26.861866,15.89852931,0.255700827,91.01886749
2014/4/16,Belize,24.74625206,19.74057676,0.197582319,92.06929016
2014/4/17,Belize,25.67886543,20.01007344,0.21009621,91.99157715
2014/4/18,Belize,26.2233429,21.31887223,0.255806625,90.63802338
2014/4/19,Belize,25.53396034,22.61659326,0.243265003,90.7637558
2014/4/20,Belize,25.45239449,24.35976448,0.228726134,91.3239975
2014/4/21,Belize,25.24550438,26.05388748,0.243394077,90.64085388
2014/4/22,Belize,25.18196678,20.74763151,0.218173742,91.49867249
2014/4/23,Belize,25.77091408,20.87685108,0.324214906,87.9573822
2014/4/24,Belize,26.10762787,21.06841582,0.279524148,89.85523987
2014/4/25,Belize,26.75987244,21.50406003,0.267621636,90.51358032
2014/4/26,Belize,26.73093987,20.91452753,0.247979686,91.11952972
2014/4/27,Belize,27.01984215,21.11998212,0.513721585,82.27215576
2014/4/28,Belize,27.87676239,21.56242837,0.334983349,88.81390381
2014/4/29,Belize,28.19281387,19.45027687,0.251942426,91.58440399
2014/4/30,Belize,27.3331871,16.31311156,0.295342505,89.7984848
2014/5/1,Belize,26.52019882,19.15080239,0.266821682,90.37445068
2014/5/2,Belize,25.70946884,33.91117407,0.164647967,93.67623901
2014/5/3,Belize,24.9444294,46.30356838,0.189313874,92.49838257
2014/5/4,Belize,24.26687622,50.87126471,0.124793343,94.75794983
2014/5/5,Belize,25.43855667,50.07389928,0.178872675,93.08581543
2014/5/6,Belize,25.91865158,51.4191014,0.16849418,93.62360382
2014/5/7,Belize,26.58782578,53.17412358,0.379050314,86.60756683
2014/5/8,Belize,26.86568451,55.17493105,0.387246251,86.48074341
2014/5/9,Belize,26.97236061,56.4399268,0.330761522,88.45341492
2014/5/10,Belize,27.31005287,59.64423293,0.362535596,87.62471008
2014/5/11,Belize,26.86598015,60.47242373,0.312926888,89.04721832
2014/5/12,Belize,26.46945953,63.55578947,0.297873735,89.50357056
2014/5/13,Belize,26.74388313,63.82642883,0.428097099,84.94817352
2014/5/14,Belize,26.22086143,62.874147,0.246474549,91.02019501
2014/5/15,Belize,24.87448692,68.43391805,0.177299246,92.91802979
2014/5/16,Belize,23.48399925,66.26843267,0.149589732,93.57616425
2014/5/17,Belize,23.54184914,55.97716885,0.314989984,87.05078125
2014/5/18,Belize,25.21090508,51.33405977,0.347631663,86.50353241
2014/5/19,Belize,24.99983788,58.43221336,0.145191312,94.15940857
2014/5/20,Belize,25.03478813,71.70450789,0.096003234,96.04155731
2014/5/21,Belize,24.97529221,83.79961508,0.125550255,94.9128418
2014/5/22,Belize,25.0346489,91.52959389,0.135629132,94.56297302
2014/5/23,Belize,25.42417145,96.48597235,0.14610596,94.28564453
2014/5/24,Belize,26.11625862,96.76773805,0.136295661,94.81508636
2014/5/25,Belize,26.20564079,98.643053,0.152092561,94.28249359
2014/5/26,Belize,26.40904617,97.31466407,0.227663323,91.69708252
2014/5/27,Belize,26.48036766,97.89166188,0.290759563,89.50909424
2014/5/28,Belize,26.85724068,97.96838451,0.279528201,90.12467194
2014/5/29,Belize,26.9705143,90.53366638,0.3360008,88.2858429
2014/5/30,Belize,25.80984497,85.78728557,0.249338329,90.78215027
2014/5/31,Belize,25.30701256,101.2235584,0.196922913,92.36878967
2014/6/1,Belize,24.80516815,121.520067,0.119633637,95.22000122
2014/6/2,Belize,25.50908852,130.24421,0.161445707,93.82511139
2014/6/3,Belize,26.20029259,124.4685428,0.174983442,93.54470062
2014/6/4,Belize,26.29377747,119.078181,0.187890202,93.12346649
2014/6/5,Belize,26.51733398,111.1087379,0.236697316,91.51609039
2014/6/6,Belize,26.21536446,108.2436624,0.188367575,93.1102829
2014/6/7,Belize,26.1016655,105.6344148,0.21968919,92.01770782
2014/6/8,Belize,25.9461174,105.2858814,0.171224535,93.59876251
2014/6/9,Belize,26.08243561,108.1236149,0.151204064,94.38941193
2014/6/10,Belize,26.72618484,111.0276906,0.190416291,93.20077515
2014/6/11,Belize,26.10556984,119.4659899,0.194368318,92.82672882
2014/6/12,Belize,26.34073639,130.0386561,0.19163239,92.96784973
2014/6/13,Belize,26.61133766,126.942902,0.227233902,91.84381866
2014/6/14,Belize,26.20729065,114.4772686,0.211241707,92.24519348
2014/6/15,Belize,25.47900581,108.9216388,0.164168522,93.68379974
2014/6/16,Belize,25.32396889,108.8020443,0.16310738,93.68912506
2014/6/17,Belize,25.66723442,105.2901133,0.189906687,92.71516418
2014/6/18,Belize,25.2490654,108.0126494,0.150302231,94.05219269
2014/6/19,Belize,25.9585743,114.6269318,0.193174198,92.79920959
2014/6/20,Belize,26.10385895,117.7342302,0.205518454,92.40143585
2014/6/21,Belize,25.72672844,126.5405545,0.162415475,93.76528168
2014/6/22,Belize,25.625597,136.1316209,0.171970293,93.39678955
2014/6/23,Belize,26.45081711,136.0613475,0.193445951,92.99249268
2014/6/24,Belize,27.07899094,133.2400353,0.297782898,89.73056793
2014/6/25,Belize,26.83016968,124.1187439,0.315648288,88.88930511
2014/6/26,Belize,26.66297531,111.3210376,0.237165675,91.45496368
2014/6/27,Belize,26.75763893,107.8127118,0.246352553,91.33914948
2014/6/28,Belize,26.89766121,102.093166,0.2982077,89.52831268
2014/6/29,Belize,26.63665581,87.66337168,0.228881687,91.76391602
2014/6/30,Belize,26.45141411,73.38863313,0.207309708,92.53617096
2014/7/1,Belize,26.47745705,69.21106481,0.156013906,94.2607193
2014/7/2,Belize,26.26558495,60.28975987,0.218816459,92.02379608
2014/7/3,Belize,25.44760704,63.81857133,0.149521157,94.14111328
2014/7/4,Belize,26.41744995,59.2577908,0.207954526,92.45957947
2014/7/5,Belize,25.52035713,57.28890443,0.099138469,96.04407501
2014/7/6,Belize,26.0416584,46.07905961,0.142596185,94.61060333
2014/7/7,Belize,26.29580879,42.23318804,0.223519817,91.84924316
2014/7/8,Belize,26.06886482,45.20478404,0.210526541,92.24899292
2014/7/9,Belize,26.62392998,45.6699974,0.27659443,90.20406342
2014/7/10,Belize,26.34395981,47.71981013,0.200877771,92.66457367
2014/7/11,Belize,26.27857018,48.27153194,0.185070395,93.26702881
2014/7/12,Belize,26.01133156,52.94845903,0.269506454,90.09000397
2014/7/13,Belize,24.37415504,63.81649435,0.15238145,93.76500702
2014/7/14,Belize,24.38565636,77.35229838,0.078840792,96.65377045
2014/7/15,Belize,26.36880112,76.66214419,0.157956108,94.21936035
2014/7/16,Belize,26.74181175,75.13524825,0.121319987,95.54122162
2014/7/17,Belize,27.05546761,63.81425506,0.223928094,92.13038635
2014/7/18,Belize,27.66065598,62.33308727,0.268704087,90.91150665
2014/7/19,Belize,27.3270607,55.48423332,0.264072001,90.93206787
2014/7/20,Belize,27.04612923,54.40754444,0.259287536,90.96581268
2014/7/21,Belize,27.05812645,54.80927366,0.143511683,94.8694458
2014/7/22,Belize,26.07312393,55.64854139,0.203078374,92.51463318
2014/7/23,Belize,26.67686462,57.59414846,0.161455855,94.18177032
2014/7/24,Belize,26.29707718,58.00429565,0.135625169,94.97453308
2014/7/25,Belize,25.97084618,59.90211946,0.210881576,92.21475983
2014/7/26,Belize,26.24590111,57.77418715,0.156439528,94.17504883
2014/7/27,Belize,26.53460312,47.05702716,0.189176902,93.19509888
2014/7/28,Belize,25.64808464,42.96524554,0.171639666,93.49390411
2014/7/29,Belize,26.58167839,44.58093077,0.15014565,94.53065491
2014/7/30,Belize,26.84750175,44.7826389,0.167000577,93.95800018
2014/7/31,Belize,26.79831505,44.73077583,0.104309708,96.13289642
2014/8/1,Belize,26.60762405,44.47524142,0.164884344,94.03329468
2014/8/2,Belize,26.32484818,44.14936697,0.167888433,93.81233978
2014/8/3,Belize,26.50825882,44.41455638,0.231683999,91.61605072
2014/8/4,Belize,26.47911453,44.1870445,0.165798455,93.95563507
2014/8/5,Belize,26.63370323,44.04755056,0.155708417,94.33946991
2014/8/6,Belize,26.94900703,42.73097944,0.172727808,93.85503387
2014/8/7,Belize,27.30160522,41.38448167,0.177829832,93.77681732
2014/8/8,Belize,26.99640656,37.87071514,0.155350655,94.44000244
2014/8/9,Belize,26.04403496,38.29130387,0.188403741,92.9770813
2014/8/10,Belize,26.37332535,40.79061699,0.18083325,93.44271851
2014/8/11,Belize,26.30533028,35.21677256,0.155631483,94.23161316
2014/8/12,Belize,26.14237213,38.03331113,0.220717117,91.83200073
2014/8/13,Belize,26.79081345,39.32453215,0.236109376,91.57728577
2014/8/14,Belize,25.85261726,45.22700477,0.242003247,90.91842651
2014/8/15,Belize,26.79080009,47.20046949,0.258426249,90.74171448
2014/8/16,Belize,26.11701965,53.23650408,0.238645941,91.10832214
2014/8/17,Belize,26.9675827,54.21357787,0.297631919,89.57277679
2014/8/18,Belize,26.68357277,55.72639978,0.206316873,92.50814819
2014/8/19,Belize,26.37386703,54.21845043,0.245006666,91.05805969
2014/8/20,Belize,26.47646713,54.79495859,0.251919985,90.9827652
2014/8/21,Belize,26.61506844,57.51325464,0.279103845,90.01925659
2014/8/22,Belize,26.32245827,57.70234418,0.067133717,97.31247711
2014/8/23,Belize,26.28376961,56.3763597,0.12887688,95.12095642
2014/8/24,Belize,26.66122055,52.7190367,0.162931696,94.01034546
2014/8/25,Belize,27.28964806,47.82557142,0.268886119,90.65684509
2014/8/26,Belize,27.23032761,45.39893067,0.263062298,90.83679199
2014/8/27,Belize,27.28769684,45.84338152,0.149166524,94.68806458
2014/8/28,Belize,26.19532967,44.79462397,0.202278972,92.53716278
2014/8/29,Belize,26.6317482,47.98893893,0.159146681,94.15504456
2014/8/30,Belize,25.95826721,50.84174216,0.149575636,94.3364563
2014/8/31,Belize,24.70103455,64.36739123,0.113985822,95.36979675
2014/9/1,Belize,26.61419868,68.3611945,0.290548503,89.62915802
2014/9/2,Belize,26.6584301,69.2504896,0.229209512,91.78830719
2014/9/3,Belize,26.74939537,68.67340625,0.170434445,93.81928253
2014/9/4,Belize,26.18992424,71.53862727,0.158691853,94.10347748
2014/9/5,Belize,25.45355225,79.86399949,0.211301312,92.0247345
2014/9/6,Belize,24.16703606,93.24957955,0.12395516,94.80948639
2014/9/7,Belize,24.54301643,107.5851281,0.118365116,95.11384583
2014/9/8,Belize,25.14104652,115.5147495,0.12916337,94.90486908
2014/9/9,Belize,25.62796974,119.2817118,0.084909596,96.57876587
2014/9/10,Belize,24.76359749,131.5426033,0.133360863,94.56577301
2014/9/11,Belize,24.4568615,141.667835,0.090399444,96.20561981
2014/9/12,Belize,25.66864395,143.5031488,0.107137851,95.92333984
2014/9/13,Belize,26.29028702,137.3063171,0.308793187,88.90415955
2014/9/14,Belize,25.32190704,131.9301393,0.1476188,94.20527649
2014/9/15,Belize,25.01301193,142.1606381,0.124276027,95.07727051
2014/9/16,Belize,25.44643784,155.2195852,0.104039088,95.897995
2014/9/17,Belize,26.09529495,158.570641,0.112053774,95.69776917
2014/9/18,Belize,26.28840637,152.9635036,0.132563889,95.07883453
2014/9/19,Belize,26.84576988,143.184488,0.264702767,90.62791443
2014/9/20,Belize,26.86993217,131.0114095,0.169261709,93.92654419
2014/9/21,Belize,26.28582001,122.9254019,0.18367143,93.20983124
2014/9/22,Belize,25.55874443,128.8168222,0.155491978,93.95651245
2014/9/23,Belize,24.75649643,133.7907831,0.155329823,93.70521545
2014/9/24,Belize,24.71634674,130.0792524,0.07812573,96.69667053
2014/9/25,Belize,24.11048698,138.5815908,0.075277843,96.71400452
2014/9/26,Belize,24.45516777,146.3122527,0.103401467,95.70210266
2014/9/27,Belize,25.67433548,148.3070947,0.103049308,95.94152832
2014/9/28,Belize,26.1552906,144.2505881,0.114427522,95.64259338
2014/9/29,Belize,26.52535629,129.6273014,0.136417046,94.93577576
2014/9/30,Belize,26.38034439,114.8984773,0.119889975,95.47426605
2014/10/1,Belize,26.53129005,117.3741133,0.135923862,94.9944458
2014/10/2,Belize,26.89608002,119.7496154,0.186968461,93.27859497
2014/10/3,Belize,26.98393631,120.5302624,0.221340314,92.19168091
2014/10/4,Belize,26.15626526,119.3990325,0.152730435,94.28071594
2014/10/5,Belize,25.56387329,113.8867553,0.10978508,95.68151855
2014/10/6,Belize,26.07755852,100.3763692,0.171019062,93.60811615
2014/10/7,Belize,25.92622566,93.42523074,0.157993883,94.01462555
2014/10/8,Belize,23.95578575,96.38729071,0.112611644,95.18965149
2014/10/9,Belize,24.65881348,76.69653201,0.094544709,95.91214752
2014/10/10,Belize,24.4548378,66.3121674,0.091262288,96.13332367
2014/10/11,Belize,24.79483223,63.70284652,0.120266639,95.08874512
2014/10/12,Belize,24.97898293,64.43436622,0.108052082,95.57086182
2014/10/13,Belize,25.57712364,71.70076704,0.140709758,94.58078003
2014/10/14,Belize,25.76877785,84.98837375,0.207126111,92.26200867
2014/10/15,Belize,25.51206207,89.35106897,0.162086561,93.78408813
2014/10/16,Belize,24.51919556,102.8148725,0.096764497,95.99085236
2014/10/17,Belize,24.6538868,110.017212,0.091216363,96.19018555
2014/10/18,Belize,24.00224304,118.294355,0.110176794,95.30592346
2014/10/19,Belize,24.47234154,129.273811,0.07733997,96.67269135
2014/10/20,Belize,25.11043358,136.5978196,0.092892557,96.24208069
2014/10/21,Belize,25.6112709,145.4859574,0.128127784,94.98673248
2014/10/22,Belize,25.39233017,141.489445,0.088685758,96.39083862
2014/10/23,Belize,25.35065079,145.5860188,0.09815383,96.01318359
2014/10/24,Belize,24.66287613,157.3675811,0.119974516,95.04857635
2014/10/25,Belize,23.37714577,155.6722528,0.094409041,95.80648041
2014/10/26,Belize,22.87269211,148.8357915,0.245859861,89.26522064
2014/10/27,Belize,22.84204674,139.9350427,0.126542002,94.3420105
2014/10/28,Belize,23.55037117,133.247497,0.227442503,90.2738266
2014/10/29,Belize,23.82287979,140.3976177,0.135441452,94.18397522
2014/10/30,Belize,23.34524727,140.2676224,0.101991042,95.46813202
2014/10/31,Belize,23.82133865,140.7410606,0.079911113,96.49442291
2014/11/1,Belize,23.11399078,132.0356587,0.17215015,92.56035614
2014/11/2,Belize,22.04494858,120.3706629,0.345333397,84.5177002
2014/11/3,Belize,21.67874908,112.0662019,0.297184169,86.39421844
2014/11/4,Belize,22.59624672,100.1818536,0.269386709,88.10610962
2014/11/5,Belize,23.22504425,90.95472272,0.106854416,95.40341949
2014/11/6,Belize,22.77595329,84.61668809,0.106948897,95.1403656
2014/11/7,Belize,22.57354546,68.98885079,0.083713837,96.08811951
2014/11/8,Belize,23.1466713,67.69818987,0.111084379,95.03651428
2014/11/9,Belize,22.25991631,68.90007073,0.159187749,92.77398682
2014/11/10,Belize,21.76391602,68.10208831,0.185090601,91.36036682
2014/11/11,Belize,22.51073456,58.89041757,0.122014426,94.51329803
2014/11/12,Belize,23.24212456,41.92539501,0.138402119,93.96804047
2014/11/13,Belize,23.00381088,26.47306978,0.109615117,95.11431122
2014/11/14,Belize,22.23896027,17.68364548,0.132218912,93.99242401
2014/11/15,Belize,22.44168282,16.28753972,0.197040185,91.16639709
2014/11/16,Belize,23.84495354,17.74848425,0.121297054,94.80930328
2014/11/17,Belize,24.92949867,17.86620557,0.122772224,95.10216522
2014/11/18,Belize,23.21348572,96.49419665,0.134052381,94.0823822
