"","country","climate_var","method","LibSize","q025","q500","q975"
"2652","Panama","svpd","ebisuzaki",60,-0.148796321278755,0.397407464711441,0.730950472395931
"2653","Panama","svpd","seasonal",5,0,0,0
"2654","Panama","svpd","seasonal",10,0.214416554836819,0.271617699308774,0.330051686029062
"2655","Panama","svpd","seasonal",15,0.220489112773477,0.29855556489865,0.365789659676151
"2656","Panama","svpd","seasonal",20,0.26795744096796,0.34700010607931,0.424624137289117
"2657","Panama","svpd","seasonal",25,0.295068164133608,0.373339458199445,0.454948563804397
"2658","Panama","svpd","seasonal",30,0.303204521538358,0.387992012785346,0.474005107668534
"2659","Panama","svpd","seasonal",35,0.328349099678549,0.40741579381755,0.488432536557915
"2660","Panama","svpd","seasonal",40,0.364955660592008,0.437690193830799,0.513280695853982
"2661","Panama","svpd","seasonal",45,0.367505082717791,0.445476294454744,0.524895039471788
"2662","Panama","svpd","seasonal",50,0.374345193924596,0.455786230046387,0.538650573956984
"2663","Panama","svpd","seasonal",55,0.39094447341088,0.470562297245515,0.547597939992865
"2664","Panama","svpd","seasonal",60,0.398844434956458,0.48212363787982,0.557639501360514
"2665","Panama","iobw","observed",5,0.00426636625120349,0.00426636625120349,0.00426636625120349
"2666","Panama","iobw","observed",10,0.0325512649550104,0.0325512649550104,0.0325512649550104
"2667","Panama","iobw","observed",15,0.0527537954876293,0.0527537954876293,0.0527537954876293
"2668","Panama","iobw","observed",20,0.0645966031878541,0.0645966031878541,0.0645966031878541
"2669","Panama","iobw","observed",25,0.0907168258564236,0.0907168258564236,0.0907168258564236
"2670","Panama","iobw","observed",30,0.119373443526427,0.119373443526427,0.119373443526427
"2671","Panama","iobw","observed",35,0.129094491953371,0.129094491953371,0.129094491953371
"2672","Panama","iobw","observed",40,0.157005249585505,0.157005249585505,0.157005249585505
"2673","Panama","iobw","observed",45,0.170173594279081,0.170173594279081,0.170173594279081
"2674","Panama","iobw","observed",50,0.164380229487544,0.164380229487544,0.164380229487544
"2675","Panama","iobw","observed",55,0.155151339067548,0.155151339067548,0.155151339067548
"2676","Panama","iobw","observed",60,0.171700250820022,0.171700250820022,0.171700250820022
"2677","Panama","iobw","ebisuzaki",5,-0.0636436987317162,0.0452959969582945,0.200941770993217
"2678","Panama","iobw","ebisuzaki",10,-0.0949695232602764,0.0940395108308059,0.310862962508322
"2679","Panama","iobw","ebisuzaki",15,-0.0907194410967291,0.126800990109454,0.379043378273166
"2680","Panama","iobw","ebisuzaki",20,-0.107658558621577,0.136976723555227,0.414192494159121
"2681","Panama","iobw","ebisuzaki",25,-0.11749410440732,0.169209938663096,0.468874933807666
"2682","Panama","iobw","ebisuzaki",30,-0.0982998059421656,0.176105941474366,0.493884358095093
"2683","Panama","iobw","ebisuzaki",35,-0.13806134971188,0.198565170783004,0.525285083984345
"2684","Panama","iobw","ebisuzaki",40,-0.146180829958385,0.208984651007973,0.5399952846827
"2685","Panama","iobw","ebisuzaki",45,-0.175749512216398,0.208302582044791,0.550684719342546
"2686","Panama","iobw","ebisuzaki",50,-0.200676531420024,0.208784692941471,0.564914856967849
"2687","Panama","iobw","ebisuzaki",55,-0.219767485441951,0.212904014916902,0.569986363187515
"2688","Panama","iobw","ebisuzaki",60,-0.235680235250435,0.222390701614417,0.574875188324032
"2689","Panama","iobw","seasonal",5,-0.10122841552955,-0.0469506189868373,0.0238318719050133
"2690","Panama","iobw","seasonal",10,-0.123024165122941,-0.0501430016639383,0.078218688591339
"2691","Panama","iobw","seasonal",15,-0.154868116500033,-0.041981395169823,0.0994130496710742
"2692","Panama","iobw","seasonal",20,-0.158583425712436,-0.0470733452615902,0.115000125712517
"2693","Panama","iobw","seasonal",25,-0.190993423407031,-0.0480403146074406,0.139180436579227
"2694","Panama","iobw","seasonal",30,-0.204522835171322,-0.0472022835626907,0.127861500692976
"2695","Panama","iobw","seasonal",35,-0.234245356920931,-0.0472534552531318,0.144725420900815
"2696","Panama","iobw","seasonal",40,-0.241673673958069,-0.053034924751452,0.153314005089428
"2697","Panama","iobw","seasonal",45,-0.25673928431612,-0.0523581736637267,0.151523845394606
"2698","Panama","iobw","seasonal",50,-0.261474403931079,-0.0536887313962781,0.172541916303477
"2699","Panama","iobw","seasonal",55,-0.27742045336419,-0.0473878877329841,0.194392292486939
"2700","Panama","iobw","seasonal",60,-0.288791889399439,-0.0432769289392969,0.194098228563506
"2701","Sri Lanka","t2m","observed",5,0,0,0
"2702","Sri Lanka","t2m","observed",10,-0.0675266155228074,-0.0675266155228074,-0.0675266155228074
"2703","Sri Lanka","t2m","observed",15,-0.0675256428041905,-0.0675256428041905,-0.0675256428041905
"2704","Sri Lanka","t2m","observed",20,-0.0513702035447091,-0.0513702035447091,-0.0513702035447091
"2705","Sri Lanka","t2m","observed",25,-0.0533010290556792,-0.0533010290556792,-0.0533010290556792
"2706","Sri Lanka","t2m","observed",30,-0.0974807739965005,-0.0974807739965005,-0.0974807739965005
"2707","Sri Lanka","t2m","observed",35,-0.094665918063003,-0.094665918063003,-0.094665918063003
"2708","Sri Lanka","t2m","observed",40,-0.136555514769489,-0.136555514769489,-0.136555514769489
"2709","Sri Lanka","t2m","observed",45,-0.135412383976334,-0.135412383976334,-0.135412383976334
"2710","Sri Lanka","t2m","observed",50,-0.164144217586127,-0.164144217586127,-0.164144217586127
"2711","Sri Lanka","t2m","observed",55,-0.171133676507785,-0.171133676507785,-0.171133676507785
"2712","Sri Lanka","t2m","observed",60,-0.161937218731758,-0.161937218731758,-0.161937218731758
"2713","Sri Lanka","t2m","ebisuzaki",5,0,0,0
"2714","Sri Lanka","t2m","ebisuzaki",10,-0.103166404035365,0.0519876750589697,0.251576310013454
"2715","Sri Lanka","t2m","ebisuzaki",15,-0.117274922289642,0.0564345239084557,0.318919439506623
"2716","Sri Lanka","t2m","ebisuzaki",20,-0.135180001185148,0.0775252238809319,0.344187308316205
"2717","Sri Lanka","t2m","ebisuzaki",25,-0.135394467765159,0.0920328759423597,0.372384306162414
"2718","Sri Lanka","t2m","ebisuzaki",30,-0.150689329497453,0.0952291534321675,0.379095452161829
"2719","Sri Lanka","t2m","ebisuzaki",35,-0.161400241165592,0.103124965468811,0.392538729388198
"2720","Sri Lanka","t2m","ebisuzaki",40,-0.185417339499148,0.101328748989993,0.389094952982362
"2721","Sri Lanka","t2m","ebisuzaki",45,-0.197983765422186,0.0975400117695078,0.391768520597644
"2722","Sri Lanka","t2m","ebisuzaki",50,-0.223220874531421,0.10230216486019,0.398776018442743
"2723","Sri Lanka","t2m","ebisuzaki",55,-0.243933196887711,0.107286750660313,0.395665686914179
"2724","Sri Lanka","t2m","ebisuzaki",60,-0.25338161272143,0.11090670537699,0.399902274886004
"2725","Sri Lanka","t2m","seasonal",5,0,0,0
"2726","Sri Lanka","t2m","seasonal",10,-0.0984912466367353,-0.0152274841615531,0.120457486078699
"2727","Sri Lanka","t2m","seasonal",15,-0.115279246813885,0.00306849076426089,0.156976870735337
"2728","Sri Lanka","t2m","seasonal",20,-0.122151597487105,0.00789590887819559,0.199159447138133
"2729","Sri Lanka","t2m","seasonal",25,-0.130872686618054,0.0139962859588885,0.199329570626865
"2730","Sri Lanka","t2m","seasonal",30,-0.169970506364107,-0.0102993458091844,0.199924471960699
"2731","Sri Lanka","t2m","seasonal",35,-0.201907468283624,-0.0202499808915963,0.186810273490144
"2732","Sri Lanka","t2m","seasonal",40,-0.227884556403543,-0.0324939944238106,0.182776690186899
"2733","Sri Lanka","t2m","seasonal",45,-0.254187392601645,-0.0522735252883369,0.171951057815517
"2734","Sri Lanka","t2m","seasonal",50,-0.266765094306812,-0.0561562171859592,0.173179994907181
"2735","Sri Lanka","t2m","seasonal",55,-0.292928037330086,-0.0628095135230917,0.169323403194323
"2736","Sri Lanka","t2m","seasonal",60,-0.306712926244436,-0.0680972744676615,0.172631012693904
"2737","Sri Lanka","tp","observed",5,0,0,0
"2738","Sri Lanka","tp","observed",10,0.228995225810202,0.228995225810202,0.228995225810202
"2739","Sri Lanka","tp","observed",15,0.245165617383325,0.245165617383325,0.245165617383325
"2740","Sri Lanka","tp","observed",20,0.257459809119427,0.257459809119427,0.257459809119427
"2741","Sri Lanka","tp","observed",25,0.281000323848999,0.281000323848999,0.281000323848999
"2742","Sri Lanka","tp","observed",30,0.299295418804928,0.299295418804928,0.299295418804928
"2743","Sri Lanka","tp","observed",35,0.291930732773834,0.291930732773834,0.291930732773834
"2744","Sri Lanka","tp","observed",40,0.304576840029617,0.304576840029617,0.304576840029617
"2745","Sri Lanka","tp","observed",45,0.311091056826264,0.311091056826264,0.311091056826264
"2746","Sri Lanka","tp","observed",50,0.300306007609607,0.300306007609607,0.300306007609607
"2747","Sri Lanka","tp","observed",55,0.278356484657958,0.278356484657958,0.278356484657958
"2748","Sri Lanka","tp","observed",60,0.28507160605251,0.28507160605251,0.28507160605251
"2749","Sri Lanka","tp","ebisuzaki",5,0,0,0
"2750","Sri Lanka","tp","ebisuzaki",10,-0.0410736142915567,0.0682968684941889,0.254968417569629
"2751","Sri Lanka","tp","ebisuzaki",15,-0.0419096795153183,0.0881282619475403,0.299642525876489
"2752","Sri Lanka","tp","ebisuzaki",20,-0.0426535941601057,0.105185890092932,0.33750764876987
"2753","Sri Lanka","tp","ebisuzaki",25,-0.06145636080507,0.122699519355942,0.372223196732209
"2754","Sri Lanka","tp","ebisuzaki",30,-0.061888984990155,0.124644796380835,0.3988959713907
"2755","Sri Lanka","tp","ebisuzaki",35,-0.0675378573766873,0.138737447337727,0.410818137257156
"2756","Sri Lanka","tp","ebisuzaki",40,-0.0677869346218172,0.142565177567554,0.414836603361685
"2757","Sri Lanka","tp","ebisuzaki",45,-0.0884043677161575,0.145054064150481,0.426190479478728
"2758","Sri Lanka","tp","ebisuzaki",50,-0.0897060398489772,0.148058291769001,0.4327524118184
"2759","Sri Lanka","tp","ebisuzaki",55,-0.112178991517167,0.148539582116149,0.437703038875835
"2760","Sri Lanka","tp","ebisuzaki",60,-0.129301303624764,0.16363621148045,0.452222392378088
"2761","Sri Lanka","tp","seasonal",5,0,0,0
"2762","Sri Lanka","tp","seasonal",10,0.00369861688205859,0.154726030011948,0.292031830445461
"2763","Sri Lanka","tp","seasonal",15,0.00824822157086076,0.203109689626932,0.374636415866694
"2764","Sri Lanka","tp","seasonal",20,0.00545869541564888,0.21133768271669,0.384032921956074
"2765","Sri Lanka","tp","seasonal",25,-0.000584136984553556,0.232331893982189,0.409137051985575
"2766","Sri Lanka","tp","seasonal",30,-0.0037499031383238,0.232745517373107,0.408223748918833
"2767","Sri Lanka","tp","seasonal",35,-0.00739305935926526,0.2423333925582,0.424924295783949
"2768","Sri Lanka","tp","seasonal",40,-0.013393563489846,0.24821829194752,0.422314362134144
"2769","Sri Lanka","tp","seasonal",45,-0.0221144447500106,0.243427271879481,0.421912778565037
"2770","Sri Lanka","tp","seasonal",50,-0.0349491254522969,0.241984166495727,0.429279656259257
"2771","Sri Lanka","tp","seasonal",55,-0.0529305156084103,0.236971155932613,0.430195755469401
"2772","Sri Lanka","tp","seasonal",60,-0.0731149494365356,0.237055838616674,0.431659069260252
"2773","Sri Lanka","rh","observed",5,0.164301833947357,0.164301833947357,0.164301833947357
"2774","Sri Lanka","rh","observed",10,0.303815288456838,0.303815288456838,0.303815288456838
"2775","Sri Lanka","rh","observed",15,0.361387043284067,0.361387043284067,0.361387043284067
"2776","Sri Lanka","rh","observed",20,0.378171003063668,0.378171003063668,0.378171003063668
"2777","Sri Lanka","rh","observed",25,0.407973373718958,0.407973373718958,0.407973373718958
"2778","Sri Lanka","rh","observed",30,0.4328733650373,0.4328733650373,0.4328733650373
"2779","Sri Lanka","rh","observed",35,0.459383525732724,0.459383525732724,0.459383525732724
"2780","Sri Lanka","rh","observed",40,0.475096247738284,0.475096247738284,0.475096247738284
"2781","Sri Lanka","rh","observed",45,0.481521239330427,0.481521239330427,0.481521239330427
"2782","Sri Lanka","rh","observed",50,0.484990045621459,0.484990045621459,0.484990045621459
"2783","Sri Lanka","rh","observed",55,0.485542576845004,0.485542576845004,0.485542576845004
"2784","Sri Lanka","rh","observed",60,0.489230830188229,0.489230830188229,0.489230830188229
"2785","Sri Lanka","rh","ebisuzaki",5,-0.0267530249572906,0.0929607716102958,0.302591842227619
"2786","Sri Lanka","rh","ebisuzaki",10,-0.0381031009652599,0.141689319474868,0.406125285966097
"2787","Sri Lanka","rh","ebisuzaki",15,-0.0343156910445787,0.178133589271791,0.461981192524787
"2788","Sri Lanka","rh","ebisuzaki",20,-0.0398627935374755,0.207949923818572,0.497826023509287
"2789","Sri Lanka","rh","ebisuzaki",25,-0.049988332382485,0.216775914681123,0.509771047986598
"2790","Sri Lanka","rh","ebisuzaki",30,-0.0473326183409734,0.225014535904116,0.514747072308113
"2791","Sri Lanka","rh","ebisuzaki",35,-0.0375428150716165,0.225557245429572,0.522407165288143
"2792","Sri Lanka","rh","ebisuzaki",40,-0.048547503908096,0.222776254472403,0.529011817769203
"2793","Sri Lanka","rh","ebisuzaki",45,-0.059488322804473,0.231844469861327,0.545504856342947
"2794","Sri Lanka","rh","ebisuzaki",50,-0.058973649152551,0.239493504222504,0.551696672689607
"2795","Sri Lanka","rh","ebisuzaki",55,-0.0628759412075776,0.242903144634457,0.559656193573073
"2796","Sri Lanka","rh","ebisuzaki",60,-0.0753101071984692,0.23666531494361,0.56775197422818
"2797","Sri Lanka","rh","seasonal",5,0.00997094079551795,0.0887330581217607,0.186188091397488
"2798","Sri Lanka","rh","seasonal",10,0.0374123851354024,0.154438647365007,0.301775555850963
"2799","Sri Lanka","rh","seasonal",15,0.0443752604354275,0.199640638273659,0.35330761215738
"2800","Sri Lanka","rh","seasonal",20,0.0654304147158026,0.219514434111849,0.399563641249231
"2801","Sri Lanka","rh","seasonal",25,0.0736661197453464,0.234685466533352,0.428716485408915
"2802","Sri Lanka","rh","seasonal",30,0.062363918677327,0.236820610475014,0.434525481876965
"2803","Sri Lanka","rh","seasonal",35,0.0544734976215637,0.233510893419051,0.439950176817292
"2804","Sri Lanka","rh","seasonal",40,0.0558211817757898,0.244530155777145,0.452690845085839
"2805","Sri Lanka","rh","seasonal",45,0.0468360409978026,0.236683852536177,0.450553009546759
"2806","Sri Lanka","rh","seasonal",50,0.0400561314859017,0.244793401702475,0.457518151434111
"2807","Sri Lanka","rh","seasonal",55,0.0285051261298041,0.236674406244338,0.456860171487342
"2808","Sri Lanka","rh","seasonal",60,0.0172217591332186,0.237919586325423,0.460201584978603
"2809","Sri Lanka","svpd","observed",5,0.264386610524226,0.264386610524226,0.264386610524226
"2810","Sri Lanka","svpd","observed",10,0.410132716307809,0.410132716307809,0.410132716307809
"2811","Sri Lanka","svpd","observed",15,0.471524908722614,0.471524908722614,0.471524908722614
"2812","Sri Lanka","svpd","observed",20,0.494394339332066,0.494394339332066,0.494394339332066
"2813","Sri Lanka","svpd","observed",25,0.498396533556898,0.498396533556898,0.498396533556898
"2814","Sri Lanka","svpd","observed",30,0.498923526475653,0.498923526475653,0.498923526475653
"2815","Sri Lanka","svpd","observed",35,0.513801165976513,0.513801165976513,0.513801165976513
"2816","Sri Lanka","svpd","observed",40,0.515026464583997,0.515026464583997,0.515026464583997
"2817","Sri Lanka","svpd","observed",45,0.517723717099361,0.517723717099361,0.517723717099361
"2818","Sri Lanka","svpd","observed",50,0.517797102969907,0.517797102969907,0.517797102969907
"2819","Sri Lanka","svpd","observed",55,0.525069011681667,0.525069011681667,0.525069011681667
"2820","Sri Lanka","svpd","observed",60,0.522874820623151,0.522874820623151,0.522874820623151
"2821","Sri Lanka","svpd","ebisuzaki",5,-0.0647880469920715,0.0371540926322977,0.259932838196866
"2822","Sri Lanka","svpd","ebisuzaki",10,-0.061266061833024,0.0804260934132903,0.353643094737671
"2823","Sri Lanka","svpd","ebisuzaki",15,-0.0639190431946221,0.123108402626886,0.401716298736417
"2824","Sri Lanka","svpd","ebisuzaki",20,-0.0985926913719301,0.140533210424063,0.437496008679139
"2825","Sri Lanka","svpd","ebisuzaki",25,-0.0968409931731961,0.150777626984303,0.46829926530365
"2826","Sri Lanka","svpd","ebisuzaki",30,-0.105354194207486,0.158432999152544,0.468887487390209
"2827","Sri Lanka","svpd","ebisuzaki",35,-0.120575713919838,0.160533665433531,0.480640441081067
"2828","Sri Lanka","svpd","ebisuzaki",40,-0.146006235386971,0.165884308718791,0.487373953982683
"2829","Sri Lanka","svpd","ebisuzaki",45,-0.15978478591767,0.173787623039624,0.492478247608048
"2830","Sri Lanka","svpd","ebisuzaki",50,-0.179754210672913,0.15711524837368,0.498003777268789
"2831","Sri Lanka","svpd","ebisuzaki",55,-0.197762565661662,0.168401084960389,0.507507337972444
"2832","Sri Lanka","svpd","ebisuzaki",60,-0.212590298751738,0.175010286500549,0.514692377056278
