Year,Month,IR_detrend,Hemisphere,facet
2014,1,-0.529555717,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.554651431,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.516832696,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.676765317,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.361539922,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.029571868,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.351389222,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.316518508,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.712334033,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,1.249040363,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.873979176,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.234341865,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.443956277,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.828255639,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.545260701,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.048913625,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.310127105,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.86667572,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,1.416046161,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,1.70557126,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.635958411,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.670643279,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,1.148138863,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,-0.242005989,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,-0.526395371,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.106157258,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.395893417,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.670615161,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.614721589,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.269621048,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.101758149,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.95782875,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,1.100255777,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,1.128107397,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,0.563778404,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.7413987,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.326827385,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.351654866,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.136336957,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.243650335,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-1.028665108,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.495885408,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.326982186,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,0.018458246,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,0.723784483,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,1.013618799,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,0.678681598,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-0.864220337,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.761223154,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.587718059,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.450246027,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.334479172,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.130038191,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.665141466,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-0.5027504,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-0.445256853,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.634962971,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.961254169,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.44154589,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.60220044,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-1.061310643,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-1.023554661,Northern Hemisphere,Northern Hemisphere_Positive IOBW
